0.1075088482320824,0.02299951021845868,0.10042324155657384,0.05270063764672614,0.05099812943793651,0.0319924867928154,0.04759037545454903,0.20305884199629903,0.10233516860616991,0.11146532382428932,0.08560803131284792,0.08331940492125184
0.017965444710334323,0.006363228836155844,0.16965243768548618,0.03025680937802322,0.1284475206654267,0.00830511530647513,0.10220634531467548,0.34112423528102326,0.06664664152204341,0.1264599205958077,0.0025723007045488472,6.3940713360696946e-257
0.1532376255778491,0.017695381470006225,0.07236163634811452,0.043311384851877056,0.05566705836252188,0.08504387924096168,0.07687475182739135,0.11690026323199225,0.05178558862952342,0.24419388112640508,0.0631524098923191,0.019776139441038343
0.1372751211638844,0.00843272128160135,0.036380001636383656,0.10457734835610866,0.028408212633055575,0.07575748989648333,0.0822564525179185,0.143752923400057,0.034832544601322964,0.08602772136554021,0.0785784040164454,0.18372105913119885
0.14905137946296615,0.022957239450422343,0.029243830631233297,0.018499718483708724,0.05729070041464852,0.07067790848964726,0.09227557814183372,0.20071785517878746,0.11799925426409019,0.15941756336062532,0.05480201774342731,0.027066954378609724
0.040085849763216726,0.016791625247663564,0.1445150210206877,0.017429614790188955,0.10860159562636147,0.05474988962845057,0.031955398650935996,0.2119399799503285,0.1694875809486094,0.15670328945255865,0.039102870157742144,0.008637284763256235
0.036421812187888994,0.012207033815024929,0.05857189734256412,0.07304164561876711,0.01927303799000839,0.03534218170655745,1.602369061028682e-11,0.07429446648009508,0.165848516457757,0.09550021280104111,0.02816880564903714,0.40133038993523484
0.04538255846197299,0.020804012986152285,0.11569033564558615,0.12592203391911905,0.051150081879521456,0.0916607689523024,0.04331594096098981,0.09060321098454065,0.110601811381004,0.1024999689095041,0.0638004367547949,0.13856883916451215
0.12112935101715597,0.027418848084205673,0.08171485237954358,0.03759867732247787,0.05322057073433753,0.09584590778827287,0.12993413381818555,0.12867482447126302,0.08680526649667956,0.14076109889331298,0.05028387031818656,0.04661259867637885
0.07322355037801109,0.010046528608238889,0.016047190416074147,0.19363791464594773,0.06067564919303489,0.09787859612965874,0.2837090961621039,0.06463777501360049,0.061472354407439755,0.033188625809635636,1.080617348549272e-10,0.10548271912819301
0.022583353394284227,0.015823697688469317,0.11443805887211303,0.07762747340203115,0.10946526862956167,0.05595407530846743,0.14067619419699884,0.08680459326572892,0.06906645270598377,0.13039825072779004,0.048168503524618246,0.12899407828395337
0.052578083623384946,0.01610317187795451,0.07630269764906394,0.05636146684798151,0.07771638245621348,0.005407185324292368,0.07910196103626203,0.13336183981413174,0.20932371061821112,0.21881933759166622,0.009200203702494143,0.06572395945834399
0.08420464404715701,0.014554849984515858,0.012119086401133688,0.1517149666918274,0.06838292938636684,0.051955522393500306,0.16715590709709077,0.09702542038249273,0.05591537027181816,0.20528475587334952,0.032023940356564966,0.05966260711418282
0.05328619420000881,0.04345464286661318,0.042736923420280105,0.020194581225709673,0.033457843317569694,0.2537211392666071,0.03657980333908376,0.047970180086755354,0.32508210996422837,0.04222065175188412,0.008514851256403074,0.09278107930485677
0.5278172525155406,0.022102216152616583,0.011458536367981146,0.01927097796921263,0.11187686613817267,0.040043850113432165,1.3456265138812803e-63,4.962351079173429e-15,0.19705449136213135,0.024074450520686692,1.1223808452139725e-52,0.046301358860221103
0.09428455869045226,0.02192125565287511,0.08360426813082754,0.019204497911560904,0.04005444383694355,0.11355653870400673,0.15645651879500785,0.07725668243483717,0.1981311582123741,0.07970510975900603,0.035903600072634254,0.0799213677994744
0.026200647370348638,0.018080173039125354,0.021977806202084154,0.07402191396388891,0.027185563637866433,0.14423619276314828,0.024815746554800004,0.046373024722865086,0.2079670391292027,0.02577246160911413,0.010052199159314459,0.3733172318482418
0.09425434125181727,0.013784979023145821,0.10831980866136123,0.058422199968892884,0.08746158909922142,0.10072891459657345,0.12857433156979284,0.11119180186830553,0.01850485287934492,0.16678571015830435,0.10764912100332066,0.004322349919919617
0.07074823321083623,0.0176399669511005,0.15180946199907913,0.02525974860061447,0.10740030312220496,0.08377794404929712,0.08323666256627713,0.1386388172617671,0.046905713825350207,0.25288412988141773,0.021699018532055532,6.276924542069936e-33
0.16136358262310113,0.014620295445622678,0.021129569645151242,0.14703093404666479,0.06346108604746975,0.11768697178229198,0.06827242889021864,0.101217227874082,0.0657929983722793,0.17494074945465318,0.06324748206372537,0.001236673754739907
0.08220143302187927,0.015550372504343322,0.02067206519690645,0.32056871088854355,0.007611406031178583,0.09139283605809823,0.06581770645779507,0.033815329228754826,0.01544433004681582,0.10659499015684433,0.054675117924533015,0.18565570248430768
0.1460128973078632,0.018667706619470967,0.057599131125557784,0.010285608132907638,0.07305877580949682,0.0795161122152686,0.05915171882009466,0.18502952373083126,0.03014860082892487,0.24962023368801006,0.08171520066659456,0.009194491054979567
0.04149604253152771,0.03730860743720405,0.07223075870656474,0.01533080035791167,2.3823925899632807e-16,0.23363055231912652,0.07603332904839077,0.026557530124899312,0.3713799384600893,0.02971797637862997,0.07289693267600386,0.023417531959652054
0.11129937113241363,0.03369861193227102,0.07858218399431993,0.014251013253671434,0.049294269191318914,0.02524705969132175,0.09530874053548068,0.1538207999843785,0.16264486467985234,0.1445275052845949,0.11679161925286687,0.0145339610675101
0.13937268646560136,0.016392110857532692,0.06901560766924048,0.02477815326259616,0.08658461174507588,0.07883834314921914,0.07950618235913769,0.20072203994929888,2.395214120730856e-11,0.21600163953737292,0.07625773091021501,0.012530894070757715
0.06961319117147038,0.016566037636574427,0.04326502405714893,0.13208487124795948,0.03541380969390919,0.06316144111445572,0.0388056457439235,0.05112029090523784,0.09173248634774513,0.1262801174485312,0.020214784231401585,0.3117423004016424
6.408575288057864e-17,0.012952404378202957,0.14999643417552896,0.08059972012885021,0.06071191161506656,0.002327963525605843,0.0399603390906192,0.2721211497411514,0.13631562250735652,0.19582246470014372,0.034510498928144284,0.014681491209330226
0.10509581521573554,0.021007762701563567,0.03058603302099377,0.018086687293853113,0.03269402511375628,0.0767554763747722,0.04771803202142827,0.19548426544873915,0.13777235992818992,0.21224902370472398,0.10691379795050737,0.01563672122573688
0.07953889144140636,0.015467206802839941,0.04086715546958729,0.053009592205892256,0.0705824470611673,0.06056561840193209,0.19647817278628002,0.15601654592505698,0.11253570775718737,0.17579608042944814,0.03070908479305573,0.00843349692614681
0.12222373594572054,0.02232769799745638,0.07907155904913445,0.02593943985229827,0.07575712220935853,0.17555754515743993,0.11389615634690556,0.07256146665180634,0.0541634328044071,0.19671438787307888,0.02255054149231783,0.039236914620076176
0.033081333265829946,0.009418173252500413,0.024310083974668963,0.11997576471396958,0.014091446293321902,0.04441666974532277,0.07242187998407548,0.009258207926172463,0.10698286281371965,0.012630867017198228,4.606847151332288e-11,0.553412710967152
0.13262318872193854,0.03054447980294664,0.09039977910262513,0.05398474007159662,0.032865071271986464,0.08603572330342171,0.04150919596947708,0.20007377030933018,0.02202111009342823,0.2093202321921538,0.1006227091610955,1.934436874890525e-30
0.10289189921257046,0.00902797802993955,0.05350826091015519,3.689430208059761e-22,0.08887897488855759,0.05897441637277486,0.12349616449165103,0.19856570927598044,0.05586308027133806,0.1811977974558837,0.1081445411951392,0.019451177896009947
0.1233088722350066,0.029572346280184774,0.0537829055636679,0.030346976419763746,0.05850803794096656,0.014711482330112914,0.0721096217640853,0.22534193944463185,0.12557437019367632,0.14271923768462816,0.09035862864517155,0.03366558149810429
0.13853973231986225,0.029949900437345352,0.08268215453663812,0.00744293145102826,0.058223321159610465,0.08605159109614106,0.15857361321314242,0.07861581653605579,0.18986689794038766,0.10144921401816748,0.01776921993889219,0.050835607352728886
0.04310975526790633,0.022260908859731695,0.11185412725126147,0.0885367274616687,0.09796817937603852,0.015662801722372156,0.15538324946373167,0.13346053745652842,0.097268171557308,0.11808560719760268,0.011976476100520116,0.1044334582853302
0.005765920197978227,0.0005506166468361535,0.002684260036379304,0.3918656311166224,2.622765651016473e-10,0.008350186096305641,0.03958411513389163,6.442383703038914e-20,0.010262246891957993,4.815422300654227e-27,7.880250068247285e-45,0.5409370236177522
0.13481042577187102,0.02323643639505179,1.7422828829589957e-11,3.406434586140525e-11,3.5524178890359834e-15,0.13998480908160846,0.10188185568046573,0.20020449176176336,0.08932853143799258,0.17354838538772951,0.08858206546776437,0.04842299896426238
0.11624915259731097,0.013824520480858936,0.11503359817481697,0.03221560350460038,0.0995013587755234,0.12447932643624135,0.24310584914222297,0.060379444470555155,0.03140551787400429,0.11889880503046331,0.023746046893892606,0.021160776619509714
0.13478041108885963,0.023187663857498673,0.06782505779911296,0.06176610835030326,0.0688147262897772,0.1284609004564012,0.09532269647415968,0.05077415232969556,0.012024410934903787,0.15925204086196784,0.10600410746631232,0.09178772409100808
0.043924714785154736,0.02166448200966465,0.029579444797882787,0.16508909709668926,0.04200377132811236,0.05149592539453881,0.006227366715971061,0.0939692979256245,0.03379661231422501,0.14668564961751301,0.07440358015175196,0.291160057862872
0.006880568732411528,0.005487717851963358,0.04992488741479751,0.22312218680414725,0.015966440979227003,0.040352694785649554,0.005204614795179402,0.06829470525296516,0.06602924932422581,0.0647009766604395,0.021894574943575072,0.43214138245541883
0.10159792979213268,0.01926945785396194,0.07953486241033131,0.10775987338567176,0.02735119394227799,0.01189074807131055,0.07566365220720811,0.18736914832263454,0.08930753873590443,0.1681609861216446,0.09258550653562211,0.03950910262129999
0.10401279602907498,0.013906902450870617,0.0840365352351717,0.0329886838442189,0.07483413223090211,0.06970711717353716,0.003977313762029477,0.2553593269862034,0.08377793740810018,0.2059272379939676,0.06539198135058982,0.006080035535334122
0.1960901652166655,0.01584222902169993,0.1320269738616578,0.009771738562953979,0.043252144799823186,0.15764086724240411,0.1308003930671963,3.568043540714328e-08,6.307060938985786e-17,0.17939480462161347,0.10709409971380895,0.028086548211741336
0.02959978174184225,0.008078549672355363,0.09982985921397865,0.02879861196405093,0.10234341451993315,0.11588261531895928,0.2870342975959271,0.07874522483762478,0.11854142587894248,0.1310969185183448,4.930073804125214e-05,6.177375826947025e-107
0.11391561914973822,0.009566962753175362,0.018894463082588957,0.3454944114755084,0.008685861242717727,0.03070349289412014,0.0632155006907509,0.07650862265607783,0.051661499125956835,0.10035303604704589,0.061118612304048074,0.11988191857827167
0.04949162422127234,0.2325245094957745,0.031564313279499635,0.054358414015567964,0.08374571608178125,0.198851090272945,0.15344745990101408,0.07976930621004075,0.00010467230548072081,0.0802257615509228,0.01027782903419123,0.02563930363150967
0.0420912200295979,0.020378115669601,0.12710300276791986,0.019355365532185472,0.12109344716455189,0.07957594146745436,0.018824758127183823,0.20144925052931853,0.09596340878965672,0.21770590209790205,0.029020189746036935,0.027439398078591293
0.042472105895355376,0.03290297743132875,0.07908998278131348,0.013177049447476389,0.009575607389495158,0.2393933972496303,3.088839733320111e-07,0.0012121486347236572,0.4100798291727576,0.045678146304479667,0.06710087497401897,0.05931757183544719
0.06236457420545586,0.017210236384051364,0.012224252808377547,0.16701912570518998,0.10439282190671818,0.028769226363676143,0.06357389787780456,0.18938373975497624,0.06593533028971023,0.1746840280937192,0.0756377486073168,0.03880501800300378
0.10308526058930655,0.016414759482327176,0.039875988515648636,0.13895906646702133,0.036642607260516775,0.13992163823734516,0.07440917727719876,0.07370788330758965,0.05256529261600604,0.10606151798059898,0.03094565617674242,0.18741115208969855
